name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"Rastriya Banijya Bank, Darchula Branch","Mahakali Highway, 10100, Nepal","Mahakali Highway",093-420155,"+977 93-420155","29.845289,80.540524",,,"bank / finance / establishment",https://plus.google.com/105317746100732019171/about?hl=en-US,http://www.rbb.com.np/,ChIJ1U9V_J60pjkR2fHsaXBI_Y4
"Pinnacle Computer Academy Patan, Baitadi","पाटन मूलमार्ग, Patan 10200, Nepal","पाटन मूलमार्ग, Patan",095-400013,"+977 95-400013","29.462631,80.547657",,,establishment,https://plus.google.com/107015688381592250194/about?hl=en-US,http://www.pcapatan.webs.com,ChIJwfTqPgNCoTkR8XuQli-jdE0
"Tata Motors Service Center","National Highway 125, Maryura, Uttarakhand 262530, India","National Highway 125, Maryura","1800 209 7979","+91 1800 209 7979","29.563361,80.207774",,,"car_repair / establishment",https://plus.google.com/115687873303962394612/about?hl=en-US,http://customercare.tatamotors.com/,ChIJk_zqDzUkoTkRiUnjYpAGe2c
"TATA Motors","National Highway 125, Tanakpur, Uttarakhand 262309, India","National Highway 125, Tanakpur",,,"29.077923,80.104089",,,"store / car_repair / establishment",https://plus.google.com/102674077337936943992/about?hl=en-US,,ChIJK3-Z1CMAoTkRiN-YbuUfY9c
"Sumit Pandey Auto Repair","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.777176,80.056109",,,"store / car_repair / establishment",https://plus.google.com/104259652610348735023/about?hl=en-US,,ChIJX58mgynVoDkRH7MnQHKCIXk
"Bike Show room","Dhanoli, Berinag, Uttarakhand 262531, India","Dhanoli, Berinag",,,"29.779408,80.053111",,,"car_repair / establishment",https://plus.google.com/109716747248035409456/about?hl=en-US,,ChIJU5wFjNXUoDkR-KrGcS43fhs
"Shah Ji Auto Service","Taxi Stand Road, Tanakpur, Uttarakhand 262309, India","Taxi Stand Road, Tanakpur","098970 82002","+91 98970 82002","29.073078,80.109274",,,"store / car_repair / establishment",https://plus.google.com/105070841691831766841/about?hl=en-US,,ChIJPSEPiBcAoTkRlSe50Fqrf3c
"Sports Equipment GIC Berinag","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.775179,80.056202",,,"hardware_store / store / establishment",https://plus.google.com/114388986273063707184/about?hl=en-US,,ChIJmWaQqinVoDkRlpFjnrZa1oI
"mahakali traders","National Highway 125, Tanakpur, Uttarakhand 262309, India","National Highway 125, Tanakpur","095572 27087","+91 95572 27087","29.072951,80.10499",,,"hardware_store / store / establishment",https://plus.google.com/111730214372705583667/about?hl=en-US,,ChIJ-w4ewxgAoTkRHu2VQvZMgNg
"Bafila Hardwares","Raiagar, Berinag, Uttarakhand 262531, India","Raiagar, Berinag",,,"29.778538,80.053819",,,"hardware_store / store / establishment",https://plus.google.com/101461487896419020845/about?hl=en-US,,ChIJO5oqDyrVoDkRAmfyKdd_V_g
"Kalakoti Hardware store Building Doors Grills","Raiagar, Berinag, Uttarakhand 262531, India","Raiagar, Berinag",,,"29.780442,80.050603",,,"hardware_store / store / establishment",https://plus.google.com/118009185462926411605/about?hl=en-US,,ChIJfTu__9TUoDkRp1dGFJxlHyc
"Mehra Hardwares","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.775121,80.055862",,,"hardware_store / store / establishment",https://plus.google.com/111723220940560992145/about?hl=en-US,,ChIJq9WTrCnVoDkR302GbPOL_dQ
"Bisht Hardware","National Highway 125, Champawat, Uttarakhand 262523, India","National Highway 125, Champawat",,,"29.335224,80.09001",,,"hardware_store / store / establishment",https://plus.google.com/113400021136180189521/about?hl=en-US,,ChIJBaBmrPvhoDkRME0lrr3MIF0
"Dhanik Hardware","Dhanoli, Berinag, Uttarakhand 262531, India","Dhanoli, Berinag",,,"29.779222,80.052862",,,"hardware_store / store / establishment",https://plus.google.com/117742565197895931308/about?hl=en-US,,ChIJYdtzjdXUoDkR-S5tWG1jejw
"Pathak Hardware and Tiles Store","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.77689,80.055724",,,"hardware_store / store / establishment",https://plus.google.com/114438588389474275370/about?hl=en-US,,ChIJVztdminVoDkR3iXpMeVjnO4
"Pathak Paint Store","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag","084778 87399","+91 84778 87399","29.776852,80.05578",,,"home_goods_store / store / establishment",https://plus.google.com/117216225173199667897/about?hl=en-US,,ChIJkQvMmynVoDkRcc1uvp0Q5RM
"Government Plant Nursery","Pithoragarh - Meldungri Road, Maryura, Uttarakhand 262530, India","Pithoragarh - Meldungri Road, Maryura",,,"29.558914,80.200408",,,"home_goods_store / store / establishment",https://plus.google.com/108325709399898086372/about?hl=en-US,,ChIJ5yG3HzIkoTkRUphXuwr2Gnw
"Uttarakhand Power Corporation Ltd","National Highway 125, Pithoragarh, Uttarakhand 262501, India","National Highway 125, Pithoragarh","0135 276 3672","+91 135 276 3672","29.576025,80.211042",,,establishment,https://plus.google.com/109516433646163374272/about?hl=en-US,https://www.upcl.org/,ChIJ2wQO67cloTkRsSbbtQauSFQ
"Warti House","Dharchula Road, Pithoragarh, Uttarakhand 262501, India","Dharchula Road, Pithoragarh",,,"29.590112,80.2193",,,establishment,https://plus.google.com/107545133626881690755/about?hl=en-US,,ChIJAUhUw5cloTkRUF2tlr315cM
"Khilesh Kothari Niwas","Jamar Kote, Uttarakhand 262523, India","Jamar Kote",,,"29.652899,80.084281",,,establishment,https://plus.google.com/114613057321801819924/about?hl=en-US,,ChIJzW5HMzLWoDkRXXTZ2bKYcDg
"Bohra Building","National Highway 125, Kanalgaon, Uttarakhand 262523, India","National Highway 125, Kanalgaon",,,"29.332326,80.094506",,,establishment,https://plus.google.com/111086555028125606111/about?hl=en-US,,ChIJs65lkP7hoDkRsa3XhdSeiJw
Panchayat,"Chitgal, Gangolihat, Gangolihat, Uttarakhand 262522, India","Chitgal, Gangolihat","096501 10159","+91 96501 10159","29.658656,80.039703",,,"city_hall / local_government_office / establishment",https://plus.google.com/106741424203301387123/about?hl=en-US,,ChIJF70Jqe_WoDkRduRHJLFFSy8
"Government Inter College New Building","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.77505,80.057598",,,"school / establishment",https://plus.google.com/113510894765556375161/about?hl=en-US,,ChIJcWYV4CjVoDkRgj-oGDM8yls
"Government Inter College Old Building","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.775069,80.056622",,,"school / establishment",https://plus.google.com/112711150216854218621/about?hl=en-US,,ChIJAVr-ASnVoDkRL1QD_JcJRwU
"Rawat Building Material Store","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.777778,80.057293",,,"store / establishment",https://plus.google.com/113850224512171952162/about?hl=en-US,,ChIJIQ3SYynVoDkRGtV_0guZcyc
"Pathak Material Suppliers","Mantoli, Berinag, Uttarakhand 262531, India","Mantoli, Berinag",,,"29.776829,80.055726",,,"store / establishment",https://plus.google.com/116610858499933912290/about?hl=en-US,,ChIJWSQwminVoDkR5uzuxlY1aes
"PWD construction Material Store","Raiagar, Berinag, Uttarakhand 262531, India","Raiagar, Berinag",,,"29.777979,80.054455",,,"store / establishment",https://plus.google.com/114182247849135602659/about?hl=en-US,,ChIJdec3HCrVoDkR_QsjDR-8zQw
"Department of Urban Development and Building Construction Division Office","Dipayal,Doti, Dipayal Silgadhi 10800, Nepal","Dipayal,Doti, Dipayal Silgadhi",,,"29.243711,80.940584",,,"local_government_office / establishment",https://plus.google.com/100090542839683405773/about?hl=en-US,,ChIJ28XDLAfRozkRQOZL7t5IYMw
"MICRO HYDEL POWER PLANTRUMILA","Namti Chita Bagar, Uttarakhand 263633, India","Namti Chita Bagar",,,"29.921455,80.089935",,,establishment,https://plus.google.com/101812730206216803775/about?hl=en-US,,ChIJl-bNAtMppzkRF8E5wS7QpPo
"Champawat Gas Service","National Highway 125, Champawat, Uttarakhand 262523, India","National Highway 125, Champawat","05965 230 060","+91 5965 230 060","29.33232,80.091476",,,establishment,https://plus.google.com/104342347993995836094/about?hl=en-US,,ChIJNUpXXPnhoDkRkIGN4qZ7-xc
"Verma Photo & Computers","Khari Bazar, Lohaghat Range, Lohaghat, Uttarakhand 262524, India","Khari Bazar, Lohaghat Range, Lohaghat","096273 90393","+91 96273 90393","29.399983,80.087285",,,"store / establishment",https://plus.google.com/103476901856675988306/about?hl=en-US,,ChIJOZBp3hngoDkRYHHA14g7sDA
"Bisht Ji Electricity Department","वे टू PuranaThal, Mantoli, Berinag, Uttarakhand 262531, India","वे टू PuranaThal, Mantoli, Berinag",,,"29.777596,80.057032",,,"store / establishment",https://plus.google.com/108584776939840875806/about?hl=en-US,,ChIJP_anZCnVoDkRejPfexA5CZ4
"Tanakpur Stone CRUSHER","Gayan Khera, Uttarakhand 262309, India","Gayan Khera",,,"29.068661,80.116843",,,establishment,https://plus.google.com/106535815228524035286/about?hl=en-US,,ChIJF0SBvRMAoTkR3HYRFbI55UU
"Verma Computer & Peripherals","Takana Road, Pithoragarh, Uttranchal 262501, India","Takana Road, Pithoragarh","099973 68991","+91 99973 68991","29.582254,80.207098",,,"electronics_store / store / establishment",https://plus.google.com/116569667030643209695/about?hl=en-US,http://www.lenovo.com/in/en/,ChIJeR3EKccloTkRxuoDb6pj6Eo
"Far Western Division Road Office 2, Doti","Dipayal Silgadhi 10800, Nepal","Dipayal Silgadhi",094-440151,"+977 94-440151","29.243139,80.9315",,,establishment,https://plus.google.com/109200120872709648775/about?hl=en-US,http://dor.gov.np/,ChIJI0z8VRvRozkR_2pi8G2kOO0
"Bank Of Baroda","Pithoragarh, Uttarakhand 262501, India",Pithoragarh,"05964 228 484","+91 5964 228 484","29.583666,80.210926",,,"bank / finance / establishment",https://plus.google.com/102611944062708035728/about?hl=en-US,http://www.bankofbaroda.co.in/,ChIJqcW7SL8loTkRL145aDPHz4c
"Post office","Champawat, Uttarakhand 262523, India",Champawat,,,"29.336454,80.09134",,,"post_office / finance / establishment",https://plus.google.com/110047339268135625652/about?hl=en-US,http://www.indiapost.gov.in/,ChIJ-zyDcvvhoDkRFOyP2ApBozE
"State Bank of India","Cement Road, Tanakpur, Uttarakhand 262309, India","Cement Road, Tanakpur","05943 266 313","+91 5943 266 313","29.075582,80.116435",,,"bank / finance / establishment",https://plus.google.com/107933125070936091318/about?hl=en-US,https://www.sbi.co.in/,ChIJOScVixUAoTkRHX-RJzedCrI
"Tanakpur Police Station","Near Lala Ram Ratan College, Off Cement Road, Tanakpur, Uttarakhand 262309, India","Near Lala Ram Ratan College, Off Cement Road, Tanakpur",,,"29.075052,80.112691",,,"police / establishment",https://plus.google.com/109126372246280694650/about?hl=en-US,,ChIJc1bUJBYAoTkRSW_JkhTlvso
"Gunanand Ramesh Chandra Punetha","Naya Bazar, Pithoragarh, Uttarkhand 262501, India","Naya Bazar, Pithoragarh","1800 22 8990","+91 1800 22 8990","29.584836,80.211976",,,"clothing_store / store / establishment",https://plus.google.com/103174826696129886460/about?hl=en-US,http://www.raymond.in/,ChIJXxDuGb8loTkR2QRj6dFDEWE
"Uttaranchal Gramin Bank","Cement Road, Tanakpur, Uttarakhand 262309, India","Cement Road, Tanakpur",,,"29.072543,80.113388",,,"bank / finance / establishment",https://plus.google.com/113771603397676986149/about?hl=en-US,,ChIJ57n-9BYAoTkRtxxlnVeL2nc
"Pithoragarh District Co-operative Bank Ltd.","Cement Road, Tanakpur, Uttarakhand 262309, India","Cement Road, Tanakpur",,,"29.0729,80.114456",,,"bank / finance / establishment",https://plus.google.com/106908185019723793351/about?hl=en-US,,ChIJmbWZfRYAoTkRE7q0R2SViME
"Eagle'z Robotic's Lab","Cement Road, Main Market, Tanakpur, Uttarakhand 262309, India","Cement Road, Main Market, Tanakpur","073512 33622","+91 73512 33622","29.070591,80.1072",,,"electronics_store / store / establishment",https://plus.google.com/112450405239066036868/about?hl=en-US,https://wordpress.com/stats/anuragrobotics.wordpress.com,ChIJNcPDmRkAoTkRKG_PyT-TmhM
"Batra Emporium","Main Bazar, Khatima, UP 262523, India","Main Bazar, Khatima","1800 22 8990","+91 1800 22 8990","29.278308,80.053492",,,"clothing_store / store / establishment",https://plus.google.com/103174630307026790943/about?hl=en-US,http://www.raymond.in/,ChIJq6qqqqrjoDkRVpjTUzj-nT4
"Bhatta Motor Parts","Bankhet, Mahendra Rajmarg, Bhimdatta 10400, Nepal","Bankhet, Mahendra Rajmarg, Bhimdatta",099-522230,"+977 99-522230","28.975891,80.168518",,,"store / car_repair / establishment",https://plus.google.com/109250083982943936413/about?hl=en-US,,ChIJQ6VeePKroTkRpdYl_ao6_aE
"Sharda Power House","Lohia Head Road, Uttarakhand 262308, India","Lohia Head Road",,,"28.922632,80.023974",,,"electrician / establishment",https://plus.google.com/101293021988365677902/about?hl=en-US,,ChIJ54O3OcRToDkRwCg16X3KG7c
"RN Traders & Suppliers","Gobariya, Bhimdatta 10400, Nepal","Gobariya, Bhimdatta",099-521276,"+977 99-521276","28.966928,80.164614",,,"hardware_store / store / establishment",https://plus.google.com/115566284760754098945/about?hl=en-US,,ChIJ_3EoKIuroTkRGSom-qocTTI
"Asian Paints","Mahendra Rajmarg, Bhimdatta 10400, Nepal","Mahendra Rajmarg, Bhimdatta",099-523602,"+977 99-523602","28.971005,80.184451",,,"shopping_mall / home_goods_store / store / establishment",https://plus.google.com/111414717115437921483/about?hl=en-US,,ChIJQey3hv6roTkRWE6L5kwY1kc
"Berger Paints","Mahendra Rajmarg, Bhimdatta 10400, Nepal","Mahendra Rajmarg, Bhimdatta",099-521276,"+977 99-521276","28.966922,80.164533",,,"home_goods_store / store / establishment",https://plus.google.com/103021267806905394780/about?hl=en-US,,ChIJgcma14qroTkRPy78IiK0Dxc
"Banbasa Barrage","Mahendra Rajmarg, Banbasa Canal Range, Uttarakhand, India","Mahendra Rajmarg, Banbasa Canal Range",,,"28.99642,80.106289",,,establishment,https://plus.google.com/115228518965391677769/about?hl=en-US,,ChIJ8Sc0TC6roTkR4quANb8Uago
"Nanak Matta Sagar","MDR 39C, Manpur Tilhar, Uttar Pradesh 262308, India","MDR 39C, Manpur Tilhar",,,"28.792635,80.067844",,,establishment,https://plus.google.com/109399164187694865845/about?hl=en-US,,ChIJj8qNqZNMoDkR3Yv-MB0GefU
"Lalpur Power Sub Station","Mahendra Rajmarg, Bhimdatta 10400, Nepal","Mahendra Rajmarg, Bhimdatta",,,"28.95563,80.228938",,,establishment,https://plus.google.com/105127008318404815708/about?hl=en-US,,ChIJeaO7ttmuoTkR3XBYKYL7F7U
NHPC-Banbasa,"Champawat, Uttarakhand, India",Champawat,,,"29.005682,80.094602",,4.8,establishment,https://plus.google.com/113324579204148021618/about?hl=en-US,,ChIJ0d5dcCpVoDkRITZLyxvqrbg
"NHPC Limited","Tanakpur, Uttarakhand 262309, India",Tanakpur,,,"29.055354,80.116982",,,establishment,https://plus.google.com/114993995364501956251/about?hl=en-US,http://www.nhpcindia.com/projectdetail-hin.htm?CatId=1&ProjectId=17,ChIJJdoITgoAoTkRNd6KTgm4_18
"Kisan Trading Concern","Main Road, Dhangadhi, 00977, Nepal","Kailali, Main Road, Dhangadhi",0984-8427948,"+977 984-8427948","28.704478,80.56858",,,"car_dealer / car_repair / store / establishment",https://plus.google.com/105988330156176774703/about?hl=en-US,,ChIJPa7K1cfsoTkRuHkbKycJt5A
"Auto Parts Shop","Opposite Vishal Cinema, SH 29, Tularam, Pilibhit, Uttar Pradesh 262001, India","Opposite Vishal Cinema, SH 29, Tularam, Pilibhit",,,"28.626028,79.806163",,,"store / car_repair / establishment",https://plus.google.com/111341763820060647255/about?hl=en-US,,ChIJczsbHhg_oDkRtOWOGckyDDA
"bike mechanic shop","Tanakpur Road, Officer's Colony, Pilibhit, Uttar Pradesh 262001, India","Tanakpur Road, Officer's Colony, Pilibhit",,,"28.637012,79.818349",,,"car_repair / establishment",https://plus.google.com/116140213429769327703/about?hl=en-US,,ChIJQSY8IDg_oDkRWDySOYdZebk
"Shree Ram Cement Concrete Products","Deoni Kesharpur, Uttar Pradesh 262001, India","Deoni Kesharpur","090454 86635","+91 90454 86635","28.65213,79.829777",,,"general_contractor / establishment",https://plus.google.com/108295893184885235275/about?hl=en-US,,ChIJwdZUtFI_oDkRvI3tAy5uils
"New Ansar Trading & Concern","Dhangadi Rd, Dhangadhi 00977, Nepal","Dhangadi Rd, Dhangadhi",091-522442,"+977 91-522442","28.704699,80.567169",,,"hardware_store / home_goods_store / store / establishment",https://plus.google.com/102859930837184209448/about?hl=en-US,http://www.facebook.com/new%20ansar%20trading%20&%20concern#!/pages/New-Ansar-Trading-Concern/223431077696852,ChIJd7gwCsjsoTkR13dibC2YPIk
"Nagi Hardwares","ward no. 10, SH 29, Uttarakhand 262302, India","ward no. 10, SH 29","098738 73107","+91 98738 73107","28.818925,79.888536",,,"hardware_store / store / establishment",https://plus.google.com/113689252047671665942/about?hl=en-US,,ChIJN1i4shFFoDkRHboSrzKLIEw
"Kumaun Ply & Hardware Store","SH 29, Khatima, Uttarakhand 262308, India","SH 29, Khatima",,,"28.915419,79.965612",,,"hardware_store / store / establishment",https://plus.google.com/115903436093450465325/about?hl=en-US,,ChIJ10AHNx1RoDkRJJJJG4Ye034
"Manmohan Hardware Store","Belauri Bazar, Shreepur 10400, Nepal","Belauri Bazar, Shreepur",,,"28.688287,80.365237",,,"hardware_store / store / establishment",https://plus.google.com/108374887615578429665/about?hl=en-US,,ChIJq-RhME3HoTkRK5HJrbJBIyo
"Mumeshor Hardware","Chauraha, Dhangadhi 10900, Nepal",Dhangadhi,,,"28.704351,80.568345",,,"hardware_store / store / establishment",https://plus.google.com/103535101055575715645/about?hl=en-US,,ChIJhR7c1sfsoTkRL2y6s_nDw8Y
"MK Hardware","near Police Station Khatima, India","near Police Station Khatima","090127 52783","+91 90127 52783","28.9218,79.968721",,,"hardware_store / store / establishment",https://plus.google.com/103974700213521245162/about?hl=en-US,,ChIJmbWyux5RoDkRT0E8GS6wfdE
"Pinakeshwore Traders","Mahakali Highway, Dhangadhi 10900, Nepal","Mahakali Highway, Dhangadhi",0980-4608451,"+977 980-4608451","28.736045,80.567915",,,"hardware_store / store / establishment",https://plus.google.com/116218951621826282466/about?hl=en-US,,ChIJ-2cxCT-ToTkRcQ4jKa60N3I
"Kumaon Division Pest Control Services","Kanjabag Road, Maholiya, Uttarakhand 262308, India","Kanjabag Road, Maholiya","096540 41418","+91 96540 41418","28.924448,79.963571",,,"home_goods_store / store / establishment",https://plus.google.com/111712703498690702212/about?hl=en-US,,ChIJ8bmOI-BQoDkRwoy82iERKZA
"Naveen Gharelu Udhyog","Chauraha, Dhangadhi 10900, Nepal",Dhangadhi,,,"28.702641,80.566322",,,"home_goods_store / store / establishment",https://plus.google.com/100754002887253439211/about?hl=en-US,,ChIJ6TtoicfsoTkRiIDjDGAMhq4
"modern tiles","Mela Road, Palia Kalan, Uttar Pradesh 262701, India","Mela Road, Palia Kalan","081272 51119","+91 81272 51119","28.430136,80.580708",,,"home_goods_store / store / establishment",https://plus.google.com/109536044337392050375/about?hl=en-US,,ChIJnfgd8ITjoTkR7UkC-1_tBa0
"Tarsem Nimana ( House )","Nanakmatta, Uttarakhand 262311, India",Nanakmatta,"084496 34034","+91 84496 34034","28.907457,79.81704",,,"lodging / establishment",https://plus.google.com/112697729319517537210/about?hl=en-US,http://www.facebook.com/n1mana,ChIJkfQRGJleoDkRc0OZQAbRn0A
"M.K. Construction","Baiyabehadi, Dhangadhi-2, 00977, Nepal","Kailali, Baiyabehadi, Dhangadhi-2",091-524084,"+977 91-524084","28.700224,80.573172",,,establishment,https://plus.google.com/100678515400866869714/about?hl=en-US,,ChIJ96aJbMTsoTkRYUKg_2WuwuM
"Central Warehousing Corporation","SH 29, Khatima, Uttarakhand 262308, India","SH 29, Khatima",,,"28.909096,79.960887",,,establishment,https://plus.google.com/106618263145922202852/about?hl=en-US,,ChIJZ29_KfxQoDkRxReJHp1o6JM
"nanak sagar dam","South Jaula Sal Range, Uttarakhand 262308, India","South Jaula Sal Range",,,"28.954456,79.842281",,,establishment,https://plus.google.com/109872714843490735262/about?hl=en-US,,ChIJuVGzCkVZoDkRxPre7b0XkkI
"Mall Godown of Palia Railway","Mal Godown Road, Palia Kalan, Palia Kalan, Uttar Pradesh 262902, India","Mal Godown Road, Palia Kalan, Palia Kalan",,,"28.428175,80.584227",,,establishment,https://plus.google.com/116298143783128020041/about?hl=en-US,,ChIJYSbPypzjoTkRu_G3IKniqWk
"Nirmal Niwas","State Highway 25, Palia Kalan, Uttar Pradesh 262902, India","State Highway 25, Palia Kalan","080905 30145","+91 80905 30145","28.425028,80.578687",,,establishment,https://plus.google.com/112866801817651664247/about?hl=en-US,,ChIJn78S9ZrjoTkRtJL-VU-pxvg
"FOREST CORPORATION RESIDENTIAL BUILDING","Avas Vikas Colony, Pilibhit, Uttar Pradesh 262001, India","Avas Vikas Colony, Pilibhit","05882 255 589","+91 5882 255 589","28.639145,79.813233",,,establishment,https://plus.google.com/108240699904160289255/about?hl=en-US,,ChIJV0-hTkc_oDkRBxprVlFMyDA
"GUPTA CEMENT STORE","Sampurna Nagar, Uttar Pradesh 262904, India","Sampurna Nagar","094155 58075","+91 94155 58075","28.58793,80.406818",,,"store / establishment",https://plus.google.com/100783814564895021773/about?hl=en-US,,ChIJLee8l7XDoTkRYLjTXqAf5qw
"OBEETEE TEXTILES PVT. LTD.,","Pachoriya, Chakarpur, Khatima, Uttarakhand 262308, India","Pachoriya, Chakarpur, Khatima","096395 03026","+91 96395 03026","28.922378,79.970133",,,"store / establishment",https://plus.google.com/110253808670699644428/about?hl=en-US,,ChIJVSPUSRlRoDkRYkN3TCewooo
"J P Enterprises","Melaghat road khatima, khatima, Khatima, Uttarakhand 262308, India","Melaghat road khatima, khatima, Khatima","098379 47428","+91 98379 47428","28.918649,79.970397",,,establishment,https://plus.google.com/112641577472587572929/about?hl=en-US,,ChIJa7_emhtRoDkR8sn5Mxrtm5o
"Oli Cement Agency","Kutara, Uttarakhand 262308, India",Kutara,,,"28.978063,79.975594",,,"store / establishment",https://plus.google.com/102409370178824102593/about?hl=en-US,,ChIJm4YspOhWoDkRj602ZUPtlGU
"JS Infra Planners","Tanakpur Road, Officer's Colony, Pilibhit, Uttar Pradesh 262001, India","Tanakpur Road, Officer's Colony, Pilibhit","05882 259 995","+91 5882 259 995","28.636667,79.819318",,,establishment,https://plus.google.com/101387888613340637133/about?hl=en-US,http://www.jsinfraplanners.com/,ChIJ0WI9kTc_oDkR6aggt0UUd4g
"Naktadana Power Point","Avas Vikas Colony, Pilibhit, Uttar Pradesh 262001, India","Avas Vikas Colony, Pilibhit",,,"28.640627,79.815798",,,establishment,https://plus.google.com/100432825601297073622/about?hl=en-US,,ChIJx20hpkc_oDkR0sdeGLvyeGo
"A.M CONSTRUCTION COMPANY","Village and Post- Jeorah Kalyanpur,, Block- Barkhera,, Pilibhit, Uttar Pradesh 262203, India","Village and Post- Jeorah Kalyanpur,, Block- Barkhera,, Pilibhit","098977 53528","+91 98977 53528","28.498264,79.81018",,,establishment,https://plus.google.com/117011937323307404280/about?hl=en-US,,ChIJd7GdNL48oDkRI6Ul8iE7F1s
"Dudhwa Tiger Reserve Headquarters","Paliya-Dudhwa-Chandan Chowki Road, Palia Kalan, Uttar Pradesh 262902, India","Paliya-Dudhwa-Chandan Chowki Road, Palia Kalan","05871 233 485","+91 5871 233 485","28.434567,80.570329",,,establishment,https://plus.google.com/100072176689039882028/about?hl=en-US,http://www.dudhwatigerreserve.com/,ChIJFX8_wIvjoTkRTY0zSgjN5fk
"BHARAT PLYWOOD STORE (head office)","Khetal Sandakham, Uttarakhand 262308, India","Khetal Sandakham","089585 00651","+91 89585 00651","28.912658,79.961964",,,establishment,https://plus.google.com/114236084915043357000/about?hl=en-US,,ChIJV7ybEP1QoDkRD7s3GKzCshY
"Brick Field","Sirsa, Uttar Pradesh 262122, India",Sirsa,,,"28.459665,80.139052",,,establishment,https://plus.google.com/107037257047841705448/about?hl=en-US,,ChIJA7TRzv7SoTkRRWip69NPAoE
"WWF Palia Office","Paliya-Dudhwa-Chandan Chowki Road, Palia Kalan, Uttar Pradesh 262902, India","Paliya-Dudhwa-Chandan Chowki Road, Palia Kalan",,,"28.425567,80.579853",,,establishment,https://plus.google.com/114764566813152551094/about?hl=en-US,http://www.wwfindia.org/,ChIJS5oM_ZrjoTkR-ToYllxbbVg
"Lalit Enterprises","Handa Market, Station Road,, Pilibhit, Uttar Pradesh 262001, India","Handa Market, Station Road,, Pilibhit","099270 26934","+91 99270 26934","28.621898,79.810414",,,"electronics_store / store / establishment",https://plus.google.com/104582143258093712691/about?hl=en-US,http://www.lenovo.com/in/en/,ChIJcb1oGBQ_oDkRTLvTBmbH0Ec
